Depth (m),PHP (mg C m-3 d-1)
48,0.151861238
56,0.096579396
71,0.143700593
95,0.033853834
187,0.042992768
266,0.035885935
338,0.035390852
415,0.007826105
495,0.03401994
576,0.014909305
634,0.01425646
653,0.006532037
736,0.027853819
815,0.017682506
880,0.020918615
1000,0.006242096
