cruise,station,Euphotic end,std Euphotic end,Euphotic CTD number,Mesopelagic end,std Mesopelagic end,Mesopelagic CTD number
D341,PAP,109.0,1.0,16,561.0,5.0,1
DY032,PAP,126.0,34.0,16,746.0,26.0,3
KN207-01,QL-1,148.0,0.0,2,490.0,21.0,2
KN207-01,QL-2,189.0,0.0,1,781.0,198.0,1
KN-207-03,PS-1,101.0,0.0,1,487.0,5.0,1
KN-207-03,PS-3&4,107.0,1.0,1,681.0,4.0,1
MALINA,430,76.0,0.0,1,540.0,40.0,1
MALINA,540,81.0,1.0,1,555.0,75.0,1
MALINA,620,92.0,31.0,1,617.0,81.0,1
PEACETIME,FAST,106.0,0.0,21,626.0,27.0,8
PEACETIME,ION,117.0,2.0,11,497.0,25.0,6
PEACETIME,TYR,109.0,2.0,10,604.0,44.0,6
TONGA,STATION 8,149.0,2.0,5,698.0,135.0,3
